dimension_reduction_type,n_features,model,mean_squared_error,mean_absolute_error,f1_score,accuracy_score,cohen_kappa,within_1_accuracy,execution_time_seconds,parameters
Lasso_0.8,1,Poisson Regression,2.1636363636363636,1.2545454545454546,0.15801213548616502,0.17272727272727273,0.4225084925221687,0.6,0.011606454849243164,alpha=0.0
Lasso_0.8,1,Decision Tree,3.1,1.3727272727272728,0.2244633194449596,0.23636363636363636,0.31161681042393097,0.6,0.005805253982543945,"max_depth=20, min_samples_split=10"
Lasso_0.8,1,Random Forest,3.109090909090909,1.290909090909091,0.32508779887254585,0.33636363636363636,0.4282500987871972,0.6181818181818182,0.12998414039611816,"n_estimators=100, max_depth=20, min_samples_split=10"
Lasso_0.8,1,Poisson Regression StratKFold,2.1636363636363636,1.2545454545454546,0.15801213548616502,0.17272727272727273,0.4225084925221687,0.6,0.002986431121826172,alpha=0.0
Lasso_0.8,1,Decision Tree StratKFold,3.1,1.3727272727272728,0.2244633194449596,0.23636363636363636,0.31161681042393097,0.6,0.0024890899658203125,"max_depth=30, min_samples_split=10"
Lasso_0.8,1,Random Forest StratKFold,2.9,1.2454545454545454,0.3296471205562115,0.35454545454545455,0.48930286712268956,0.6,0.08631157875061035,"n_estimators=100, max_depth=5, min_samples_split=10"
Ridge50,50,Naive Model,5.663636363636364,1.8454545454545455,0.24304580554580554,0.24545454545454545,-0.03285606631499616,0.45454545454545453,0.004805088043212891,
Ridge50,50,Linear Regression,2.4363636363636365,1.2545454545454546,0.22560257749912924,0.22727272727272727,0.4047570972822355,0.6090909090909091,0.006726503372192383,
Ridge50,50,Poisson Regression,2.272727272727273,1.2363636363636363,0.17924085268813417,0.20909090909090908,0.39937972305945046,0.6181818181818182,0.014101266860961914,alpha=0.5
Ridge50,50,Decision Tree,3.2818181818181817,1.3727272727272728,0.2732745863761907,0.2727272727272727,0.3475832155883416,0.5818181818181818,0.014689445495605469,"max_depth=10, min_samples_split=5"
Ridge50,50,Random Forest,2.6,1.1090909090909091,0.38141410474985793,0.41818181818181815,0.5215500197706604,0.6363636363636364,0.5487270355224609,"n_estimators=300, max_depth=10, min_samples_split=2"
Ridge50,50,Poisson Regression StratKFold,2.409090909090909,1.2454545454545454,0.22934016821484854,0.23636363636363636,0.3941472336534064,0.6090909090909091,0.009443998336791992,alpha=0.0
Ridge50,50,Decision Tree StratKFold,4.0,1.5272727272727273,0.2475036075036075,0.24545454545454545,0.23930468676327288,0.5727272727272728,0.012838602066040039,"max_depth=20, min_samples_split=10"
Ridge50,50,Random Forest StratKFold,2.727272727272727,1.1454545454545455,0.36450714036920934,0.4090909090909091,0.4860933752764195,0.6272727272727273,0.5756564140319824,"n_estimators=300, max_depth=20, min_samples_split=2"
Ridge100,100,Naive Model,5.954545454545454,1.8818181818181818,0.197056262421374,0.20909090909090908,-0.062026473276141525,0.4909090909090909,0.005467414855957031,
Ridge100,100,Linear Regression,2.5545454545454547,1.2272727272727273,0.2693333862195972,0.24545454545454545,0.4650953518153186,0.6727272727272727,0.00774383544921875,
Ridge100,100,Poisson Regression,2.290909090909091,1.1818181818181819,0.24171902278967974,0.23636363636363636,0.4641407307171854,0.6909090909090909,0.009373188018798828,alpha=0.5
Ridge100,100,Decision Tree,3.8545454545454545,1.4,0.3583276812637542,0.36363636363636365,0.31679020302932637,0.5545454545454546,0.023342132568359375,"max_depth=30, min_samples_split=5"
Ridge100,100,Random Forest,2.118181818181818,0.9363636363636364,0.4237006151742994,0.4818181818181818,0.6259595458392926,0.7272727272727273,0.7144415378570557,"n_estimators=300, max_depth=None, min_samples_split=2"
Ridge100,100,Poisson Regression StratKFold,2.290909090909091,1.1818181818181819,0.24171902278967974,0.23636363636363636,0.4641407307171854,0.6909090909090909,0.007090568542480469,alpha=0.5
Ridge100,100,Decision Tree StratKFold,3.481818181818182,1.3363636363636364,0.3229040981901394,0.3090909090909091,0.35238417314846116,0.6363636363636364,0.020326614379882812,"max_depth=20, min_samples_split=10"
Ridge100,100,Random Forest StratKFold,2.0636363636363635,0.9363636363636364,0.43856023081669754,0.4818181818181818,0.6080185865435936,0.7,0.10722589492797852,"n_estimators=50, max_depth=10, min_samples_split=10"
Ridge300,300,Naive Model,5.9363636363636365,1.9363636363636363,0.20325357498634275,0.19090909090909092,-0.05449367274435568,0.44545454545454544,0.005214691162109375,
Ridge300,300,Linear Regression,2.1545454545454548,1.0272727272727273,0.414233576050567,0.37272727272727274,0.5881126173096977,0.7181818181818181,0.018505334854125977,
Ridge300,300,Poisson Regression,1.6454545454545455,0.9727272727272728,0.31926846609799253,0.3181818181818182,0.6271954462045463,0.7545454545454545,0.013471603393554688,alpha=1.0
Ridge300,300,Decision Tree,3.7181818181818183,1.3727272727272728,0.3746293810373593,0.36363636363636365,0.3577444682369736,0.6,0.0613400936126709,"max_depth=10, min_samples_split=5"
Ridge300,300,Random Forest,1.5454545454545454,0.7272727272727273,0.501490953763681,0.5727272727272728,0.7325897325897326,0.7818181818181819,0.9956974983215332,"n_estimators=300, max_depth=20, min_samples_split=10"
Ridge300,300,Poisson Regression StratKFold,1.6454545454545455,0.9727272727272728,0.31926846609799253,0.3181818181818182,0.6271954462045463,0.7545454545454545,0.009665727615356445,alpha=1.0
Ridge300,300,Decision Tree StratKFold,3.827272727272727,1.4454545454545455,0.33250454143557595,0.3,0.31782694517278964,0.5727272727272728,0.05504250526428223,"max_depth=20, min_samples_split=10"
Ridge300,300,Random Forest StratKFold,1.690909090909091,0.8363636363636363,0.42856689609293047,0.509090909090909,0.6940148954625669,0.7363636363636363,0.7369587421417236,"n_estimators=300, max_depth=5, min_samples_split=2"
All Features,17214,Naive Model,6.0,1.9636363636363636,0.18275324675324672,0.17272727272727273,-0.08920694932037088,0.44545454545454544,0.005273342132568359,
All Features,17214,Linear Regression,2.690909090909091,1.2363636363636363,0.29706094969459185,0.2818181818181818,0.543632439099599,0.6545454545454545,0.1535637378692627,
All Features,17214,Poisson Regression,1.2636363636363637,0.7727272727272727,0.44379488274438633,0.42727272727272725,0.7363884003999862,0.8454545454545455,0.7175052165985107,alpha=10.0
All Features,17214,Decision Tree,2.2454545454545456,1.0272727272727273,0.3982546831676473,0.39090909090909093,0.5894902245187805,0.7363636363636363,3.528212308883667,"max_depth=10, min_samples_split=5"
All Features,17214,Random Forest,1.6454545454545455,0.8090909090909091,0.4910702684922495,0.5272727272727272,0.6969835327062978,0.7454545454545455,2.227144956588745,"n_estimators=100, max_depth=20, min_samples_split=5"
All Features,17214,Poisson Regression StratKFold,1.2636363636363637,0.7727272727272727,0.44379488274438633,0.42727272727272725,0.7363884003999862,0.8454545454545455,0.7199647426605225,alpha=10.0
All Features,17214,Decision Tree StratKFold,2.809090909090909,1.209090909090909,0.3325229543070623,0.3181818181818182,0.47418087311654955,0.6636363636363637,3.5516793727874756,"max_depth=10, min_samples_split=5"
All Features,17214,Random Forest StratKFold,1.6,0.8,0.46792642444816357,0.5272727272727272,0.7188580058668061,0.7363636363636363,2.094953775405884,"n_estimators=100, max_depth=10, min_samples_split=10"
